Data,Estacao,Precipitacao
6/7/2008,E_1454002,3.700000048
6/8/2008,E_1454002,24.89999962
6/9/2008,E_1454002,0
6/10/2008,E_1454002,0
6/11/2008,E_1454002,0
6/12/2008,E_1454002,2.200000048
6/13/2008,E_1454002,4.5
6/14/2008,E_1454002,2
6/15/2008,E_1454002,4.300000191
6/16/2008,E_1454002,1
6/17/2008,E_1454002,0
6/18/2008,E_1454002,13.60000038
6/19/2008,E_1454002,0
6/20/2008,E_1454002,10.60000038
6/21/2008,E_1454002,31.10000038
6/22/2008,E_1454002,24.39999962
6/23/2008,E_1454002,39.40000153
6/24/2008,E_1454002,18.89999962
6/25/2008,E_1454002,4.199999809
6/26/2008,E_1454002,8.600000381
6/27/2008,E_1454002,0.400000006
6/28/2008,E_1454002,0
6/29/2008,E_1454002,0
6/30/2008,E_1454002,6.900000095
7/1/2008,E_1454002,0
7/2/2008,E_1454002,0
7/3/2008,E_1454002,1.200000048
7/4/2008,E_1454002,14.80000019
7/5/2008,E_1454002,0
7/6/2008,E_1454002,4.199999809
7/7/2008,E_1454002,17.5
7/8/2008,E_1454002,0
7/9/2008,E_1454002,0
7/10/2008,E_1454002,0
7/11/2008,E_1454002,17.39999962
7/12/2008,E_1454002,2.799999952
7/13/2008,E_1454002,7.400000095
7/14/2008,E_1454002,2.5
7/15/2008,E_1454002,0
7/16/2008,E_1454002,3.099999905
7/17/2008,E_1454002,32.20000076
7/18/2008,E_1454002,12.10000038
7/19/2008,E_1454002,9.899999619
7/20/2008,E_1454002,29.79999924
7/21/2008,E_1454002,26.20000076
7/22/2008,E_1454002,22.20000076
7/23/2008,E_1454002,27.5
7/24/2008,E_1454002,13.60000038
7/25/2008,E_1454002,0
7/26/2008,E_1454002,0
7/27/2008,E_1454002,0
7/28/2008,E_1454002,7.5
7/29/2008,E_1454002,22.70000076
7/30/2008,E_1454002,29.29999924
7/31/2008,E_1454002,0
8/1/2008,E_1454002,0
8/2/2008,E_1454002,0
8/3/2008,E_1454002,0
8/4/2008,E_1454002,0
8/5/2008,E_1454002,0
8/6/2008,E_1454002,0
8/7/2008,E_1454002,0
8/8/2008,E_1454002,0
8/9/2008,E_1454002,0
8/10/2008,E_1454002,0
8/11/2008,E_1454002,0
8/12/2008,E_1454002,0
8/13/2008,E_1454002,0
8/14/2008,E_1454002,0
8/15/2008,E_1454002,0
8/16/2008,E_1454002,0
8/17/2008,E_1454002,0
8/18/2008,E_1454002,0
8/19/2008,E_1454002,0
8/20/2008,E_1454002,0
8/21/2008,E_1454002,0
8/22/2008,E_1454002,0
8/23/2008,E_1454002,0
8/24/2008,E_1454002,0
8/25/2008,E_1454002,0
8/26/2008,E_1454002,0
8/27/2008,E_1454002,0
8/28/2008,E_1454002,0
8/29/2008,E_1454002,0
8/30/2008,E_1454002,0
8/31/2008,E_1454002,0
9/1/2008,E_1454002,0
9/2/2008,E_1454002,0
9/3/2008,E_1454002,0
9/4/2008,E_1454002,0
9/5/2008,E_1454002,0
9/6/2008,E_1454002,0
9/7/2008,E_1454002,0
9/8/2008,E_1454002,0
9/9/2008,E_1454002,0
9/10/2008,E_1454002,0
9/11/2008,E_1454002,0
9/12/2008,E_1454002,0
9/13/2008,E_1454002,0
9/14/2008,E_1454002,0
9/15/2008,E_1454002,2.5
9/16/2008,E_1454002,0
9/17/2008,E_1454002,0
9/18/2008,E_1454002,0
9/19/2008,E_1454002,0
9/20/2008,E_1454002,10
9/21/2008,E_1454002,0
9/22/2008,E_1454002,0
9/23/2008,E_1454002,0
9/24/2008,E_1454002,0
9/25/2008,E_1454002,0
9/26/2008,E_1454002,0
9/27/2008,E_1454002,0
9/28/2008,E_1454002,0
9/29/2008,E_1454002,0
9/30/2008,E_1454002,0
10/1/2008,E_1454002,0
10/2/2008,E_1454002,18
10/3/2008,E_1454002,0
10/4/2008,E_1454002,0
10/5/2008,E_1454002,12.5
10/6/2008,E_1454002,0
10/7/2008,E_1454002,0
10/8/2008,E_1454002,5.300000191
10/9/2008,E_1454002,0
10/10/2008,E_1454002,0
10/11/2008,E_1454002,0
10/12/2008,E_1454002,10.19999981
10/13/2008,E_1454002,0
10/14/2008,E_1454002,0
10/15/2008,E_1454002,0
10/16/2008,E_1454002,0
10/17/2008,E_1454002,0
10/18/2008,E_1454002,0
10/19/2008,E_1454002,0
10/20/2008,E_1454002,0
10/21/2008,E_1454002,1.600000024
10/22/2008,E_1454002,0
10/23/2008,E_1454002,0
10/24/2008,E_1454002,0
10/25/2008,E_1454002,0
10/26/2008,E_1454002,0
10/27/2008,E_1454002,0
10/28/2008,E_1454002,5.300000191
10/29/2008,E_1454002,0
10/30/2008,E_1454002,15.80000019
10/31/2008,E_1454002,10.19999981
11/1/2008,E_1454002,18.20000076
11/2/2008,E_1454002,25.39999962
11/3/2008,E_1454002,0
11/4/2008,E_1454002,0
11/5/2008,E_1454002,28.10000038
11/6/2008,E_1454002,0
11/7/2008,E_1454002,22.70000076
11/8/2008,E_1454002,0
11/9/2008,E_1454002,12.89999962
11/10/2008,E_1454002,0
11/11/2008,E_1454002,22
11/12/2008,E_1454002,0
11/13/2008,E_1454002,0
11/14/2008,E_1454002,0
11/15/2008,E_1454002,0
11/16/2008,E_1454002,18
11/17/2008,E_1454002,24
11/18/2008,E_1454002,26.10000038
11/19/2008,E_1454002,0
11/20/2008,E_1454002,0
11/21/2008,E_1454002,0
11/22/2008,E_1454002,0
11/23/2008,E_1454002,0.5
11/24/2008,E_1454002,0
11/25/2008,E_1454002,0
11/26/2008,E_1454002,0
11/27/2008,E_1454002,0
11/28/2008,E_1454002,2
11/29/2008,E_1454002,0
11/30/2008,E_1454002,0
12/1/2008,E_1454002,14.5
12/2/2008,E_1454002,9.5
12/3/2008,E_1454002,37.20000076
12/4/2008,E_1454002,0
12/5/2008,E_1454002,0
12/6/2008,E_1454002,0
12/7/2008,E_1454002,2.299999952
12/8/2008,E_1454002,7.400000095
12/9/2008,E_1454002,22.70000076
12/10/2008,E_1454002,0
12/11/2008,E_1454002,89.30000305
12/12/2008,E_1454002,0
12/13/2008,E_1454002,27.10000038
12/14/2008,E_1454002,0
12/15/2008,E_1454002,22.20000076
12/16/2008,E_1454002,0
12/17/2008,E_1454002,87.5
12/18/2008,E_1454002,0.300000012
12/19/2008,E_1454002,10
12/20/2008,E_1454002,0
12/21/2008,E_1454002,0
12/22/2008,E_1454002,0
12/23/2008,E_1454002,15.60000038
12/24/2008,E_1454002,18.70000076
12/25/2008,E_1454002,26.79999924
12/26/2008,E_1454002,25
12/27/2008,E_1454002,0
12/28/2008,E_1454002,0
12/29/2008,E_1454002,0
12/30/2008,E_1454002,0
12/31/2008,E_1454002,0
1/1/2009,E_1454002,0
1/2/2009,E_1454002,0
1/3/2009,E_1454002,0
1/4/2009,E_1454002,0
1/5/2009,E_1454002,0
1/6/2009,E_1454002,5.199999809
1/7/2009,E_1454002,0
1/8/2009,E_1454002,0
1/9/2009,E_1454002,0
1/10/2009,E_1454002,0
1/11/2009,E_1454002,0
1/12/2009,E_1454002,43.59999847
1/13/2009,E_1454002,12.10000038
1/14/2009,E_1454002,0
1/15/2009,E_1454002,0
1/16/2009,E_1454002,0
1/17/2009,E_1454002,0
1/18/2009,E_1454002,0
1/19/2009,E_1454002,0
1/20/2009,E_1454002,0
1/21/2009,E_1454002,22.29999924
1/22/2009,E_1454002,11.19999981
1/23/2009,E_1454002,0
1/24/2009,E_1454002,0
1/25/2009,E_1454002,0
1/26/2009,E_1454002,0
1/27/2009,E_1454002,0
1/28/2009,E_1454002,0
1/29/2009,E_1454002,0
1/30/2009,E_1454002,0
1/31/2009,E_1454002,0
2/1/2009,E_1454002,0
2/2/2009,E_1454002,0
2/3/2009,E_1454002,0
2/4/2009,E_1454002,0
2/5/2009,E_1454002,0
2/6/2009,E_1454002,0
2/7/2009,E_1454002,0
2/8/2009,E_1454002,0
2/9/2009,E_1454002,0
2/10/2009,E_1454002,0
2/11/2009,E_1454002,9.5
2/12/2009,E_1454002,0
2/13/2009,E_1454002,13
2/14/2009,E_1454002,22.5
2/15/2009,E_1454002,14.19999981
2/16/2009,E_1454002,32.09999847
2/17/2009,E_1454002,16.39999962
2/18/2009,E_1454002,0
2/19/2009,E_1454002,0
2/20/2009,E_1454002,0
2/21/2009,E_1454002,0
2/22/2009,E_1454002,0
2/23/2009,E_1454002,0
2/24/2009,E_1454002,10.19999981
2/25/2009,E_1454002,0
2/26/2009,E_1454002,0
2/27/2009,E_1454002,0
2/28/2009,E_1454002,0
3/1/2009,E_1454002,0
3/2/2009,E_1454002,0
3/3/2009,E_1454002,0
3/4/2009,E_1454002,0
3/5/2009,E_1454002,15.39999962
3/6/2009,E_1454002,0
3/7/2009,E_1454002,0
3/8/2009,E_1454002,0
3/9/2009,E_1454002,0
3/10/2009,E_1454002,18.39999962
3/11/2009,E_1454002,25.10000038
3/12/2009,E_1454002,0
3/13/2009,E_1454002,4.599999905
3/14/2009,E_1454002,0
3/15/2009,E_1454002,0
3/16/2009,E_1454002,0
3/17/2009,E_1454002,0
3/18/2009,E_1454002,28.60000038
3/19/2009,E_1454002,12.69999981
3/20/2009,E_1454002,9.399999619
3/21/2009,E_1454002,0
3/22/2009,E_1454002,0
3/23/2009,E_1454002,0
3/24/2009,E_1454002,0
3/25/2009,E_1454002,0
3/26/2009,E_1454002,0
3/27/2009,E_1454002,0
3/28/2009,E_1454002,0
3/29/2009,E_1454002,0
3/30/2009,E_1454002,0
3/31/2009,E_1454002,0
4/1/2009,E_1454002,10.19999981
4/2/2009,E_1454002,0
4/3/2009,E_1454002,0
4/4/2009,E_1454002,5.400000095
4/5/2009,E_1454002,6.199999809
4/6/2009,E_1454002,0
4/7/2009,E_1454002,0
4/8/2009,E_1454002,0
4/9/2009,E_1454002,0
4/10/2009,E_1454002,0
4/11/2009,E_1454002,0
4/12/2009,E_1454002,0
4/13/2009,E_1454002,0
4/14/2009,E_1454002,0
4/15/2009,E_1454002,0
4/16/2009,E_1454002,0
4/17/2009,E_1454002,18.60000038
4/18/2009,E_1454002,7.300000191
4/19/2009,E_1454002,0
4/20/2009,E_1454002,0
4/21/2009,E_1454002,0
4/22/2009,E_1454002,0
4/23/2009,E_1454002,0
4/24/2009,E_1454002,0
4/25/2009,E_1454002,0
4/26/2009,E_1454002,0
4/27/2009,E_1454002,0
4/28/2009,E_1454002,0
4/29/2009,E_1454002,0
4/30/2009,E_1454002,0
5/1/2009,E_1454002,0
5/2/2009,E_1454002,0
5/3/2009,E_1454002,0
5/4/2009,E_1454002,0
5/5/2009,E_1454002,0
5/6/2009,E_1454002,0
5/7/2009,E_1454002,0
5/8/2009,E_1454002,0
5/9/2009,E_1454002,0
5/10/2009,E_1454002,0
5/11/2009,E_1454002,0
5/12/2009,E_1454002,0
5/13/2009,E_1454002,0
5/14/2009,E_1454002,0
5/15/2009,E_1454002,12.10000038
5/16/2009,E_1454002,0
5/17/2009,E_1454002,0
5/18/2009,E_1454002,0
5/19/2009,E_1454002,0
5/20/2009,E_1454002,0
5/21/2009,E_1454002,0
5/22/2009,E_1454002,0
5/23/2009,E_1454002,0
5/24/2009,E_1454002,0
5/25/2009,E_1454002,0
5/26/2009,E_1454002,0
5/27/2009,E_1454002,0
5/28/2009,E_1454002,0
5/29/2009,E_1454002,0
5/30/2009,E_1454002,0
5/31/2009,E_1454002,0
6/1/2009,E_1454002,0
6/2/2009,E_1454002,0
6/3/2009,E_1454002,0
6/4/2009,E_1454002,0
6/5/2009,E_1454002,0
6/6/2009,E_1454002,0
6/7/2009,E_1454002,0
6/8/2009,E_1454002,0
6/9/2009,E_1454002,0
6/10/2009,E_1454002,0
6/11/2009,E_1454002,0
6/12/2009,E_1454002,0
6/13/2009,E_1454002,0
6/14/2009,E_1454002,0
6/15/2009,E_1454002,0
6/16/2009,E_1454002,0
6/17/2009,E_1454002,74.59999847
6/18/2009,E_1454002,0
6/19/2009,E_1454002,0
6/20/2009,E_1454002,0
6/21/2009,E_1454002,0
6/22/2009,E_1454002,0
6/23/2009,E_1454002,0
6/24/2009,E_1454002,0
6/25/2009,E_1454002,0
6/26/2009,E_1454002,0
6/27/2009,E_1454002,0
6/28/2009,E_1454002,0
6/29/2009,E_1454002,0
6/30/2009,E_1454002,0
7/1/2009,E_1454002,0
7/2/2009,E_1454002,0
7/3/2009,E_1454002,0
7/4/2009,E_1454002,0
7/5/2009,E_1454002,0
7/6/2009,E_1454002,0
7/7/2009,E_1454002,0
7/8/2009,E_1454002,0
7/9/2009,E_1454002,0
7/10/2009,E_1454002,0
7/11/2009,E_1454002,0
7/12/2009,E_1454002,0
7/13/2009,E_1454002,0
7/14/2009,E_1454002,0
7/15/2009,E_1454002,0
7/16/2009,E_1454002,0
7/17/2009,E_1454002,0
7/18/2009,E_1454002,0
7/19/2009,E_1454002,0
7/20/2009,E_1454002,0
7/21/2009,E_1454002,0
7/22/2009,E_1454002,0
7/23/2009,E_1454002,0
7/24/2009,E_1454002,0
7/25/2009,E_1454002,0
7/26/2009,E_1454002,0
7/27/2009,E_1454002,0
7/28/2009,E_1454002,0
7/29/2009,E_1454002,0
7/30/2009,E_1454002,0
7/31/2009,E_1454002,0
8/1/2009,E_1454002,0
8/2/2009,E_1454002,0
8/3/2009,E_1454002,0
8/4/2009,E_1454002,0
8/5/2009,E_1454002,0
8/6/2009,E_1454002,0
8/7/2009,E_1454002,0
8/8/2009,E_1454002,0
8/9/2009,E_1454002,0
8/10/2009,E_1454002,0
8/11/2009,E_1454002,0
8/12/2009,E_1454002,0
8/13/2009,E_1454002,0
8/14/2009,E_1454002,0
8/15/2009,E_1454002,0
8/16/2009,E_1454002,0
8/17/2009,E_1454002,0
8/18/2009,E_1454002,0
8/19/2009,E_1454002,0
8/20/2009,E_1454002,0
8/21/2009,E_1454002,0
8/22/2009,E_1454002,0
8/23/2009,E_1454002,0
8/24/2009,E_1454002,18.60000038
8/25/2009,E_1454002,5.400000095
8/26/2009,E_1454002,0
8/27/2009,E_1454002,0
8/28/2009,E_1454002,0
8/29/2009,E_1454002,0
8/30/2009,E_1454002,0
8/31/2009,E_1454002,6.900000095
9/1/2009,E_1454002,2.799999952
9/2/2009,E_1454002,0
9/3/2009,E_1454002,0
9/4/2009,E_1454002,0
9/5/2009,E_1454002,15.10000038
9/6/2009,E_1454002,0
9/7/2009,E_1454002,0
9/8/2009,E_1454002,0
9/9/2009,E_1454002,2.099999905
9/10/2009,E_1454002,0
9/11/2009,E_1454002,0
9/12/2009,E_1454002,0
9/13/2009,E_1454002,0
9/14/2009,E_1454002,0
9/15/2009,E_1454002,0
9/16/2009,E_1454002,0
9/17/2009,E_1454002,0
9/18/2009,E_1454002,0
9/19/2009,E_1454002,0
9/20/2009,E_1454002,0
9/21/2009,E_1454002,1.899999976
9/22/2009,E_1454002,13.30000019
9/23/2009,E_1454002,0
9/24/2009,E_1454002,0
9/25/2009,E_1454002,0
9/26/2009,E_1454002,0
9/27/2009,E_1454002,0
9/28/2009,E_1454002,0
9/29/2009,E_1454002,0
9/30/2009,E_1454002,0
10/1/2009,E_1454002,0
10/2/2009,E_1454002,0
10/3/2009,E_1454002,0
10/4/2009,E_1454002,0
10/5/2009,E_1454002,2.599999905
10/6/2009,E_1454002,0
10/7/2009,E_1454002,10.5
10/8/2009,E_1454002,0
10/9/2009,E_1454002,0
10/10/2009,E_1454002,0
10/11/2009,E_1454002,0
10/12/2009,E_1454002,0
10/13/2009,E_1454002,15.19999981
10/14/2009,E_1454002,0
10/15/2009,E_1454002,0
10/16/2009,E_1454002,0
10/17/2009,E_1454002,0
10/18/2009,E_1454002,0
10/19/2009,E_1454002,29.89999962
10/20/2009,E_1454002,0
10/21/2009,E_1454002,10.10000038
10/22/2009,E_1454002,0
10/23/2009,E_1454002,4.599999905
10/24/2009,E_1454002,8.399999619
10/25/2009,E_1454002,12
10/26/2009,E_1454002,0
10/27/2009,E_1454002,27.79999924
10/28/2009,E_1454002,0
10/29/2009,E_1454002,0
10/30/2009,E_1454002,0
10/31/2009,E_1454002,0
11/1/2009,E_1454002,0
11/2/2009,E_1454002,0
11/3/2009,E_1454002,0
11/4/2009,E_1454002,0
11/5/2009,E_1454002,0
11/6/2009,E_1454002,0
11/7/2009,E_1454002,0
11/8/2009,E_1454002,0
11/9/2009,E_1454002,32.29999924
11/10/2009,E_1454002,0
11/11/2009,E_1454002,2.5
11/12/2009,E_1454002,15.60000038
11/13/2009,E_1454002,10.39999962
11/14/2009,E_1454002,12.60000038
11/15/2009,E_1454002,0
11/16/2009,E_1454002,0
11/17/2009,E_1454002,0
11/18/2009,E_1454002,18
11/19/2009,E_1454002,0
11/20/2009,E_1454002,0
11/21/2009,E_1454002,0
11/22/2009,E_1454002,0
11/23/2009,E_1454002,0
11/24/2009,E_1454002,0
11/25/2009,E_1454002,0
11/26/2009,E_1454002,15.30000019
11/27/2009,E_1454002,16.39999962
11/28/2009,E_1454002,7.400000095
11/29/2009,E_1454002,0
11/30/2009,E_1454002,0
12/1/2009,E_1454002,7.5
12/2/2009,E_1454002,0
12/3/2009,E_1454002,7
12/4/2009,E_1454002,0
12/5/2009,E_1454002,0
12/6/2009,E_1454002,0
12/7/2009,E_1454002,10.39999962
12/8/2009,E_1454002,8.199999809
12/9/2009,E_1454002,0
12/10/2009,E_1454002,22.29999924
12/11/2009,E_1454002,12.39999962
12/12/2009,E_1454002,0
12/13/2009,E_1454002,0
12/14/2009,E_1454002,25.60000038
12/15/2009,E_1454002,18.89999962
12/16/2009,E_1454002,14.10000038
12/17/2009,E_1454002,11.19999981
12/18/2009,E_1454002,13
12/19/2009,E_1454002,22
12/20/2009,E_1454002,0
12/21/2009,E_1454002,0
12/22/2009,E_1454002,10.30000019
12/23/2009,E_1454002,75
12/24/2009,E_1454002,11.60000038
12/25/2009,E_1454002,0
12/26/2009,E_1454002,0
12/27/2009,E_1454002,0
12/28/2009,E_1454002,0
12/29/2009,E_1454002,20.5
12/30/2009,E_1454002,0
12/31/2009,E_1454002,2.299999952
1/1/2010,E_1454002,9.100000381
1/2/2010,E_1454002,5.599999905
1/3/2010,E_1454002,0
1/4/2010,E_1454002,7.300000191
1/5/2010,E_1454002,9.600000381
1/6/2010,E_1454002,0
1/7/2010,E_1454002,21.10000038
1/8/2010,E_1454002,25.10000038
1/9/2010,E_1454002,0
1/10/2010,E_1454002,12
1/11/2010,E_1454002,22.60000038
1/12/2010,E_1454002,6.400000095
1/13/2010,E_1454002,0
1/14/2010,E_1454002,0
1/15/2010,E_1454002,0
1/16/2010,E_1454002,0
1/17/2010,E_1454002,16.20000076
1/18/2010,E_1454002,0
1/19/2010,E_1454002,0
1/20/2010,E_1454002,0
1/21/2010,E_1454002,11.30000019
1/22/2010,E_1454002,5.199999809
1/23/2010,E_1454002,9.600000381
1/24/2010,E_1454002,0
1/25/2010,E_1454002,5.5
1/26/2010,E_1454002,0
1/27/2010,E_1454002,0
1/28/2010,E_1454002,22.39999962
1/29/2010,E_1454002,10.30000019
1/30/2010,E_1454002,0
1/31/2010,E_1454002,0
2/1/2010,E_1454002,0
2/2/2010,E_1454002,0
2/3/2010,E_1454002,0
2/4/2010,E_1454002,0
2/5/2010,E_1454002,0
2/6/2010,E_1454002,12
2/7/2010,E_1454002,6.400000095
2/8/2010,E_1454002,0
2/9/2010,E_1454002,21
2/10/2010,E_1454002,12.39999962
2/11/2010,E_1454002,0
2/12/2010,E_1454002,0
2/13/2010,E_1454002,0
2/14/2010,E_1454002,11.39999962
2/15/2010,E_1454002,9.199999809
2/16/2010,E_1454002,5.599999905
2/17/2010,E_1454002,7.099999905
2/18/2010,E_1454002,14.30000019
2/19/2010,E_1454002,16.60000038
2/20/2010,E_1454002,0
2/21/2010,E_1454002,0
2/22/2010,E_1454002,0
2/23/2010,E_1454002,15.30000019
2/24/2010,E_1454002,11
2/25/2010,E_1454002,0
2/26/2010,E_1454002,0
2/27/2010,E_1454002,0
2/28/2010,E_1454002,0
3/1/2010,E_1454002,0
3/2/2010,E_1454002,0
3/3/2010,E_1454002,0
3/4/2010,E_1454002,0
3/5/2010,E_1454002,0
3/6/2010,E_1454002,0
3/7/2010,E_1454002,0
3/8/2010,E_1454002,0
3/9/2010,E_1454002,8.699999809
3/10/2010,E_1454002,3.200000048
3/11/2010,E_1454002,0
3/12/2010,E_1454002,0
3/13/2010,E_1454002,0
3/14/2010,E_1454002,0
3/15/2010,E_1454002,0
3/16/2010,E_1454002,15.39999962
3/17/2010,E_1454002,0
3/18/2010,E_1454002,0
3/19/2010,E_1454002,8.300000191
3/20/2010,E_1454002,26.70000076
3/21/2010,E_1454002,13.19999981
3/22/2010,E_1454002,0
3/23/2010,E_1454002,0
3/24/2010,E_1454002,12.89999962
3/25/2010,E_1454002,0
3/26/2010,E_1454002,0
3/27/2010,E_1454002,28.39999962
3/28/2010,E_1454002,16.79999924
3/29/2010,E_1454002,10.5
3/30/2010,E_1454002,16.10000038
3/31/2010,E_1454002,0
4/1/2010,E_1454002,13.60000038
4/2/2010,E_1454002,0
4/3/2010,E_1454002,0
4/4/2010,E_1454002,0
4/5/2010,E_1454002,18.29999924
4/6/2010,E_1454002,13
4/7/2010,E_1454002,11.69999981
4/8/2010,E_1454002,6.400000095
4/9/2010,E_1454002,8
4/10/2010,E_1454002,0
4/11/2010,E_1454002,0
4/12/2010,E_1454002,0
4/13/2010,E_1454002,0
4/14/2010,E_1454002,0
4/15/2010,E_1454002,0
4/16/2010,E_1454002,0
4/17/2010,E_1454002,0
4/18/2010,E_1454002,0
4/19/2010,E_1454002,0
4/20/2010,E_1454002,0
4/21/2010,E_1454002,0
4/22/2010,E_1454002,0
4/23/2010,E_1454002,0
4/24/2010,E_1454002,0
4/25/2010,E_1454002,0
4/26/2010,E_1454002,0
4/27/2010,E_1454002,0
4/28/2010,E_1454002,0
4/29/2010,E_1454002,0
4/30/2010,E_1454002,0
5/1/2010,E_1454002,0
5/2/2010,E_1454002,0
5/3/2010,E_1454002,0
5/4/2010,E_1454002,0
5/5/2010,E_1454002,0
5/6/2010,E_1454002,0
5/7/2010,E_1454002,0
5/8/2010,E_1454002,0
5/9/2010,E_1454002,0
5/10/2010,E_1454002,0
5/11/2010,E_1454002,0
5/12/2010,E_1454002,0
5/13/2010,E_1454002,0
5/14/2010,E_1454002,0
5/15/2010,E_1454002,0
5/16/2010,E_1454002,0
5/17/2010,E_1454002,0
5/18/2010,E_1454002,0
5/19/2010,E_1454002,0
5/20/2010,E_1454002,0
5/21/2010,E_1454002,0
5/22/2010,E_1454002,0
5/23/2010,E_1454002,0
5/24/2010,E_1454002,0
5/25/2010,E_1454002,0
5/26/2010,E_1454002,0
5/27/2010,E_1454002,0
5/28/2010,E_1454002,0
5/29/2010,E_1454002,0
5/30/2010,E_1454002,0
5/31/2010,E_1454002,0
6/1/2010,E_1454002,0
6/2/2010,E_1454002,0
6/3/2010,E_1454002,0
6/4/2010,E_1454002,0
6/5/2010,E_1454002,0
6/6/2010,E_1454002,0
6/7/2010,E_1454002,0
6/8/2010,E_1454002,0
6/9/2010,E_1454002,0
6/10/2010,E_1454002,0
6/11/2010,E_1454002,0
6/12/2010,E_1454002,0
6/13/2010,E_1454002,0
6/14/2010,E_1454002,0
6/15/2010,E_1454002,0
6/16/2010,E_1454002,0
6/17/2010,E_1454002,0
6/18/2010,E_1454002,0
6/19/2010,E_1454002,0
6/20/2010,E_1454002,0
6/21/2010,E_1454002,0
6/22/2010,E_1454002,0
6/23/2010,E_1454002,0
6/24/2010,E_1454002,0
6/25/2010,E_1454002,0
6/26/2010,E_1454002,0
6/27/2010,E_1454002,0
6/28/2010,E_1454002,0
6/29/2010,E_1454002,0
6/30/2010,E_1454002,0
7/1/2010,E_1454002,0
7/2/2010,E_1454002,0
7/3/2010,E_1454002,0
7/4/2010,E_1454002,0
7/5/2010,E_1454002,0
7/6/2010,E_1454002,0
7/7/2010,E_1454002,0
7/8/2010,E_1454002,0
7/9/2010,E_1454002,0
7/10/2010,E_1454002,0
7/11/2010,E_1454002,0
7/12/2010,E_1454002,0
7/13/2010,E_1454002,0
7/14/2010,E_1454002,0
7/15/2010,E_1454002,0
7/16/2010,E_1454002,0
7/17/2010,E_1454002,0
7/18/2010,E_1454002,0
7/19/2010,E_1454002,0
7/20/2010,E_1454002,0
7/21/2010,E_1454002,0
7/22/2010,E_1454002,0
7/23/2010,E_1454002,0
7/24/2010,E_1454002,0
7/25/2010,E_1454002,0
7/26/2010,E_1454002,0
7/27/2010,E_1454002,0
7/28/2010,E_1454002,0
7/29/2010,E_1454002,0
7/30/2010,E_1454002,0
7/31/2010,E_1454002,0
8/1/2010,E_1454002,0
8/2/2010,E_1454002,0
8/3/2010,E_1454002,0
8/4/2010,E_1454002,0
8/5/2010,E_1454002,0
8/6/2010,E_1454002,0
8/7/2010,E_1454002,0
8/8/2010,E_1454002,0
8/9/2010,E_1454002,0
8/10/2010,E_1454002,0
8/11/2010,E_1454002,0
8/12/2010,E_1454002,0
8/13/2010,E_1454002,0
8/14/2010,E_1454002,0
8/15/2010,E_1454002,0
8/16/2010,E_1454002,0
8/17/2010,E_1454002,0
8/18/2010,E_1454002,0
8/19/2010,E_1454002,0
8/20/2010,E_1454002,0
8/21/2010,E_1454002,0
8/22/2010,E_1454002,0
8/23/2010,E_1454002,0
8/24/2010,E_1454002,0
8/25/2010,E_1454002,0
8/26/2010,E_1454002,0
8/27/2010,E_1454002,0
8/28/2010,E_1454002,0
8/29/2010,E_1454002,0
8/30/2010,E_1454002,0
8/31/2010,E_1454002,0
9/1/2010,E_1454002,0
9/2/2010,E_1454002,0
9/3/2010,E_1454002,0
9/4/2010,E_1454002,0
9/5/2010,E_1454002,0
9/6/2010,E_1454002,0
9/7/2010,E_1454002,0
9/8/2010,E_1454002,0
9/9/2010,E_1454002,0
9/10/2010,E_1454002,0
9/11/2010,E_1454002,0
9/12/2010,E_1454002,0
9/13/2010,E_1454002,0
9/14/2010,E_1454002,0
9/15/2010,E_1454002,0
9/16/2010,E_1454002,0
9/17/2010,E_1454002,0
9/18/2010,E_1454002,0
9/19/2010,E_1454002,0
9/20/2010,E_1454002,0
9/21/2010,E_1454002,0
9/22/2010,E_1454002,0
9/23/2010,E_1454002,0
9/24/2010,E_1454002,0
9/25/2010,E_1454002,0
9/26/2010,E_1454002,0
9/27/2010,E_1454002,0
9/28/2010,E_1454002,0
9/29/2010,E_1454002,0
9/30/2010,E_1454002,0
10/1/2010,E_1454002,0
10/2/2010,E_1454002,6.900000095
10/3/2010,E_1454002,0
10/4/2010,E_1454002,0
10/5/2010,E_1454002,0
10/6/2010,E_1454002,0
10/7/2010,E_1454002,0
10/8/2010,E_1454002,0
10/9/2010,E_1454002,0
10/10/2010,E_1454002,0
10/11/2010,E_1454002,0
10/12/2010,E_1454002,0
10/13/2010,E_1454002,40.90000153
10/14/2010,E_1454002,0
10/15/2010,E_1454002,0
10/16/2010,E_1454002,0
10/17/2010,E_1454002,3.799999952
10/18/2010,E_1454002,0
10/19/2010,E_1454002,30
10/20/2010,E_1454002,0
10/21/2010,E_1454002,0
10/22/2010,E_1454002,0
10/23/2010,E_1454002,0
10/24/2010,E_1454002,0
10/25/2010,E_1454002,0
10/26/2010,E_1454002,3.400000095
10/27/2010,E_1454002,0
10/28/2010,E_1454002,0
10/29/2010,E_1454002,0
10/30/2010,E_1454002,0
10/31/2010,E_1454002,0
11/1/2010,E_1454002,20.29999924
11/2/2010,E_1454002,14
11/3/2010,E_1454002,4.300000191
11/4/2010,E_1454002,0
11/5/2010,E_1454002,0
11/6/2010,E_1454002,15.19999981
11/7/2010,E_1454002,9.199999809
11/8/2010,E_1454002,0
11/9/2010,E_1454002,0.5
11/10/2010,E_1454002,1.5
11/11/2010,E_1454002,0
